21736513161894,9,9.20,100.00
21736533208646,9,9.20,100.00
21736553233655,9,9.20,100.00
21736573305053,9,9.20,100.00
21736593299918,9,9.00,99.00
8342043830277,0,10.00,50.00
8342063958865,0,10.00,100.00
8342084134925,0,10.00,100.00
8342103912361,0,10.00,100.00
8342124114222,0,10.00,100.00
8342143920641,0,10.00,100.00
8342164137932,0,10.00,100.00
8342183891035,0,10.00,100.00
8342204199167,0,10.00,100.00
8342224047015,0,10.00,100.00
8342244223738,0,10.00,100.00
8342263906260,0,10.00,100.00
8342283824522,0,10.00,100.00
8342304115168,0,10.00,100.00
8342324101921,0,10.00,100.00
8342343781251,0,10.00,100.00
8342364124906,0,10.00,100.00
8342383825591,0,10.00,100.00
8342404122764,0,10.00,100.00
8342424088835,0,10.00,100.00
8342444116747,0,10.00,100.00
8342463863099,0,10.00,100.00
8342484098216,0,10.00,100.00
8342504083520,0,10.00,100.00
8342523934257,0,10.00,100.00
8342544107149,0,10.00,100.00
8342563771137,0,10.00,100.00
8342583918143,0,10.00,100.00
8342604099479,0,10.00,100.00
8342624145951,0,10.00,100.00
8342644141168,0,10.00,100.00
8342664106607,0,10.00,100.00
8342684141178,0,10.00,100.00
8342704164980,0,10.00,100.00
8342724174491,0,10.00,100.00
8342744150579,0,10.00,100.00
8342764154781,0,10.00,100.00
8342784121902,0,10.00,100.00
8342804148538,0,10.00,100.00
8342824047984,0,10.00,100.00
8342844143296,0,10.00,100.00
8342864136707,0,10.00,100.00
8342884145804,0,10.00,100.00
8342904095435,0,10.00,100.00
8342924126478,0,10.00,100.00
8342944187931,0,10.00,100.00
8342964157245,0,10.00,100.00
8342984148270,0,10.00,100.00
8343004119929,0,10.00,100.00
8343024117318,0,10.00,100.00
8343044125537,0,10.00,100.00
8343063835952,0,9.80,99.00
8343084216667,0,9.80,100.00
8343104120539,0,9.80,100.00
8343124133236,0,9.80,100.00
8343144160393,0,9.80,100.00
8343164089067,0,9.60,99.00
8343184155925,0,9.60,100.00
8343204139006,0,9.60,100.00
8343224081172,0,9.60,100.00
8343244266411,0,9.60,100.00
8343264118966,0,9.40,99.00
8343284124452,0,9.40,100.00
8343304095316,0,9.40,100.00
8343324145735,0,9.40,100.00
8343343793033,0,9.40,100.00
8343363739431,0,9.20,99.00
8343384078407,0,9.20,100.00
8343404129916,0,9.20,100.00
8343424133576,0,9.20,100.00
8343444130058,0,9.20,100.00
8343464097148,0,9.00,99.00
8343484190848,0,9.00,100.00
8343504148934,0,9.00,100.00
8343524210734,0,9.00,100.00
8343544094088,0,9.00,100.00
8343563876490,0,9.00,100.00
8343584143783,0,9.00,100.00
8343604132035,0,9.00,100.00
8343624143517,0,9.00,100.00
8343644153490,0,9.00,100.00
8343664124823,0,9.00,100.00
8343684151185,0,9.00,100.00
8343704114053,0,9.00,100.00
8343724171224,0,9.00,100.00
8343744123506,0,9.00,100.00
8343764101284,0,9.00,100.00
8343784130124,0,9.00,100.00
8343804115368,0,9.00,100.00
8343824158413,0,9.00,100.00
8343844348230,0,9.00,100.00
8343864166123,0,9.20,99.00
8343884135191,0,9.20,100.00
8343904121872,0,9.20,100.00
8343924111684,0,9.20,100.00
8343944105840,0,9.20,100.00
8343964085525,0,9.40,99.00
8343984182846,0,9.40,100.00
8344004336459,0,9.40,100.00
8344024088186,0,9.40,100.00
8344044122523,0,9.40,100.00
8344063790727,0,9.60,99.00
8344084130344,0,9.60,100.00
8344104098454,0,9.60,100.00
8344123830478,0,9.60,100.00
8344144171034,0,9.60,100.00
8344164083442,0,9.80,99.00
8344183861562,1,9.80,95.00
8344204123490,1,9.80,100.00
8344224126406,1,9.80,100.00
8344244158979,1,9.80,100.00
8344264112138,1,10.00,99.00
8344284176468,1,10.00,100.00
8344305191394,1,10.00,100.00
8344324100838,1,10.00,100.00
8344343804338,1,10.00,100.00
8344363793161,1,10.00,100.00
8344384135276,1,10.00,100.00
8344404128046,1,10.00,100.00
8344423898068,1,10.00,100.00
8344444114155,1,10.00,100.00
8344464101652,1,10.00,100.00
8344483886635,1,10.00,100.00
8344504100397,1,10.00,100.00
8344524124750,1,10.00,100.00
8344544162105,1,10.00,100.00
8344563760106,1,10.00,100.00
8344584080214,1,10.00,100.00
8344603856905,1,10.00,100.00
8344624125951,1,10.00,100.00
8344644427652,1,10.00,100.00
8344664100425,1,10.00,100.00
8344684059622,1,10.00,100.00
8344704104850,1,10.00,100.00
8344724124247,1,10.00,100.00
8344743974008,1,10.00,100.00
8344764128998,1,10.00,100.00
8344784128336,1,10.00,100.00
8344803850712,1,10.00,100.00
8344824000002,1,10.00,100.00
8344844113283,1,10.00,100.00
8344864161601,1,9.80,99.00
8344884160856,1,9.80,100.00
8344904117034,1,9.80,100.00
8344924133637,1,9.80,100.00
8344944146170,1,9.80,100.00
8344964125162,1,9.60,99.00
8344984122979,1,9.60,100.00
8345004151737,1,9.60,100.00
8345024130290,1,9.60,100.00
8345044140396,1,9.60,100.00
8345063805020,1,9.40,99.00
8345084123629,1,9.40,100.00
8345104044380,1,9.40,100.00
8345124140670,1,9.40,100.00
8345144108964,1,9.40,100.00
8345164097582,1,9.20,99.00
8345184133479,1,9.20,100.00
8345204127982,1,9.20,100.00
8345224103333,1,9.20,100.00
8345244101385,1,9.20,100.00
8345264125605,1,9.00,99.00
8345284206435,1,9.00,100.00
8345304056696,1,9.00,100.00
8345324301600,1,9.00,100.00
8345343851495,1,9.00,100.00
8345363836156,1,9.00,100.00
8345383975379,1,9.00,100.00
8345404016742,1,9.00,100.00
8345423800212,1,9.00,100.00
8345443879047,1,9.00,100.00
8345463841261,1,9.00,100.00
8345484034215,1,9.00,100.00
8345503856539,1,9.00,100.00
8345523891817,1,9.00,100.00
8345543846441,1,9.00,100.00
8345563830531,1,9.00,100.00
8345583965445,1,9.00,100.00
8345603842642,1,9.00,100.00
8345623897462,1,9.00,100.00
8345643857942,1,9.00,100.00
8345663820788,1,9.20,99.00
8345683903963,1,9.20,100.00
8345704394660,1,9.20,100.00
8345724441100,1,9.20,100.00
8345743890374,1,9.20,100.00
8345764002788,1,9.40,99.00
8345784399518,1,9.40,100.00
8345804453787,1,9.40,100.00
8345824258221,1,9.40,100.00
8345844486311,1,9.40,100.00
8345864462728,1,9.60,99.00
8345884433985,1,9.60,100.00
8345904457791,1,9.60,100.00
8345924712960,1,9.60,100.00
8345943918358,1,9.60,100.00
8345964254348,1,9.80,99.00
8345984251365,1,9.80,100.00
8346004193686,1,9.80,100.00
8346024444505,1,9.80,100.00
8346044576147,1,9.80,100.00
8346063784183,1,10.00,99.00
8346084456727,1,10.00,100.00
8346104492472,1,10.00,100.00
8346124296129,1,10.00,100.00
8346143831362,1,10.00,100.00
8346164266469,1,10.00,100.00
8346183851915,1,10.00,100.00
8346204466023,1,10.00,100.00
8346224443790,1,10.00,100.00
8346244419117,1,10.00,100.00
8346264407361,1,10.00,100.00
8346283863228,2,10.00,95.00
8346304404957,2,10.00,100.00
8346324178625,2,10.00,100.00
8346343776750,2,10.00,100.00
8346364388626,2,10.00,100.00
8346384452322,2,10.00,100.00
8346404431127,2,10.00,100.00
8346423712114,2,10.00,100.00
8346443870347,2,10.00,100.00
8346464134529,2,10.00,100.00
8346484435612,2,10.00,100.00
8346503688471,2,10.00,100.00
8346524490417,2,10.00,100.00
8346544509821,2,10.00,100.00
8346564448787,2,10.00,100.00
8346584346844,2,10.00,100.00
8346604453060,2,10.00,100.00
8346624483624,2,10.00,100.00
8346644383032,2,10.00,100.00
8346664460869,2,9.80,99.00
8346684476295,2,9.80,100.00
8346704482335,2,9.80,100.00
8346724434062,2,9.80,100.00
8346743785403,2,9.80,100.00
8346764470136,2,9.60,99.00
8346784514345,2,9.60,100.00
8346803895091,2,9.60,100.00
8346824356372,2,9.60,100.00
8346844534437,2,9.60,100.00
8346864394544,2,9.40,99.00
8346884436531,2,9.40,100.00
8346904479731,2,9.40,100.00
8346924464476,2,9.40,100.00
8346943888591,2,9.40,100.00
8346964279643,2,9.20,99.00
8346984416560,2,9.20,100.00
8347004426182,2,9.20,100.00
8347024404998,2,9.20,100.00
8347044411204,2,9.20,100.00
8347064422840,2,9.00,99.00
8347084424914,2,9.00,100.00
8347104454793,2,9.00,100.00
8347124473708,2,9.00,100.00
8347143950133,2,9.00,100.00
8347164098015,2,9.00,100.00
8347184626184,2,9.00,100.00
8347204435830,2,9.00,100.00
8347224421561,2,9.00,100.00
8347244464232,2,9.00,100.00
8347264430245,2,9.00,100.00
8347284454643,2,9.00,100.00
8347304433022,2,9.00,100.00
8347323982232,2,9.00,100.00
8347343888678,2,9.00,100.00
8347363846167,2,9.00,100.00
8347384069274,2,9.00,100.00
8347403854510,2,9.00,100.00
8347424472169,2,9.00,100.00
8347444424166,2,9.00,100.00
8347464478767,3,9.20,94.90
8347484472627,3,9.20,100.00
8347504450457,3,9.20,100.00
8347523953203,3,9.20,100.00
8347544461208,3,9.20,100.00
8347564037206,3,9.40,99.00
8347584301460,3,9.40,100.00
8347604322711,3,9.40,100.00
8347624400342,3,9.40,100.00
8347644500918,3,9.40,100.00
8347664394002,3,9.60,99.00
8347684492825,3,9.60,100.00
8347704492842,3,9.60,100.00
8347724448277,3,9.60,100.00
8347743995970,3,9.60,100.00
8347764418138,3,9.80,99.00
8347784431789,3,9.80,100.00
8347804441941,3,9.80,100.00
8347823961134,3,9.80,100.00
8347844482450,3,9.80,100.00
8347864392780,3,10.00,99.00
8347884380877,3,10.00,100.00
8347904442383,3,10.00,100.00
8347924461411,3,10.00,100.00
8347944419700,3,10.00,100.00
8347964444668,3,10.00,100.00
8347984482231,3,10.00,100.00
8348004448213,3,10.00,100.00
8348024414767,3,10.00,100.00
8348044422032,3,10.00,100.00
8348064430760,3,10.00,100.00
8348084485507,3,10.00,100.00
8348104414692,3,10.00,100.00
8348124482220,3,10.00,100.00
8348144437093,3,10.00,100.00
8348164174120,3,10.00,100.00
8348183832216,3,10.00,100.00
8348204087666,3,10.00,100.00
8348224073625,3,10.00,100.00
8348245068737,3,10.00,100.00
8348263997107,3,10.00,100.00
8348284206487,3,10.00,100.00
8348304468561,3,10.00,100.00
8348324155605,3,10.00,100.00
8348344572052,3,10.00,100.00
8348363862010,3,10.00,100.00
8348383874457,3,10.00,100.00
8348404480229,4,10.00,95.00
8348424455711,4,10.00,100.00
8348444486836,4,10.00,100.00
8348464431450,4,9.80,99.00
8348484433731,4,9.80,100.00
8348504444724,4,9.80,100.00
8348524479121,4,9.80,100.00
8348544518427,4,9.80,100.00
8348564411126,4,9.60,99.00
8348584315641,4,9.60,100.00
8348604474447,4,9.60,100.00
8348624421708,4,9.60,100.00
8348644429597,4,9.60,100.00
8348663985981,4,9.40,99.00
8348684445227,4,9.40,100.00
8348704561254,4,9.40,100.00
8348724467275,4,9.40,100.00
8348744419988,4,9.40,100.00
8348764420068,4,9.20,99.00
8348784475022,4,9.20,100.00
8348804453267,4,9.20,100.00
8348823837928,4,9.20,100.00
8348844451527,4,9.20,100.00
8348864464140,4,9.00,99.00
8348884448687,4,9.00,100.00
8348904988287,4,9.00,100.00
8348924430012,4,9.00,100.00
8348944445334,4,9.00,100.00
8348964454604,4,9.00,100.00
8348984480455,4,9.00,100.00
8349004449666,4,9.00,100.00
8349024418971,4,9.00,100.00
8349044440243,4,9.00,100.00
8349064452409,4,9.00,100.00
8349083964510,4,9.00,100.00
8349104448000,4,9.00,100.00
8349124430783,4,9.00,100.00
8349144454734,4,9.00,100.00
8349164652359,4,9.00,100.00
8349184098155,4,9.00,100.00
8349204089067,4,9.00,100.00
8349224230750,4,9.00,100.00
8349244354024,4,9.00,100.00
8349264410048,4,9.20,99.00
8349284188161,5,9.20,95.00
8349304430954,5,9.20,100.00
8349324501451,5,9.20,100.00
8349344294131,5,9.20,100.00
8349364297181,5,9.40,99.00
8349383718929,5,9.40,100.00
8349403809954,5,9.40,100.00
8349424470516,5,9.40,100.00
8349443751835,5,9.40,100.00
8349464404215,5,9.60,99.00
8349483953809,5,9.60,100.00
8349504342263,5,9.60,100.00
8349524366536,5,9.60,100.00
8349544418324,5,9.60,100.00
8349564353137,5,9.80,99.00
8349583945685,5,9.80,100.00
8349604321474,5,9.80,100.00
8349624421769,5,9.80,100.00
8349644316328,5,9.80,100.00
8349664411007,5,10.00,99.00
8349683899902,5,10.00,100.00
8349704436138,5,10.00,100.00
8349724309193,5,10.00,100.00
8349744311755,5,10.00,100.00
8349764369139,5,10.00,100.00
8349784389206,5,10.00,100.00
8349805667088,5,10.00,100.00
8349824415708,5,10.00,100.00
8349844217036,5,10.00,100.00
8349864248806,5,10.00,100.00
8349883928187,5,10.00,100.00
8349904500109,5,10.00,100.00
8349924448784,5,10.00,100.00
8349944229700,5,10.00,100.00
8349964326663,5,10.00,100.00
8349985136584,5,10.00,100.00
8350004504258,5,10.00,100.00
8350024467250,5,10.00,100.00
8350044454975,5,10.00,100.00
8350064412329,5,10.00,100.00
8350084175376,5,10.00,100.00
8350104416684,5,10.00,100.00
8350124458546,5,10.00,100.00
8350144453455,5,10.00,100.00
8350164414340,5,10.00,100.00
8350184456035,5,10.00,100.00
8350204419494,5,10.00,100.00
8350224505254,5,10.00,100.00
8350244500330,5,10.00,100.00
8350264405665,5,9.80,99.00
8350284349335,6,9.80,95.00
8350304492274,6,9.80,100.00
8350324451050,6,9.80,100.00
8350344430261,6,9.80,100.00
8350363858738,6,9.60,99.00
8350383875607,6,9.60,100.00
8350403880993,6,9.60,100.00
8350423813500,6,9.60,100.00
8350444530774,6,9.60,100.00
8350464392491,6,9.40,99.00
8350484343429,6,9.40,100.00
8350504439291,6,9.40,100.00
8350524465994,6,9.40,100.00
8350543825984,6,9.40,100.00
8350564308998,6,9.20,99.00
8350583885764,6,9.20,100.00
8350603820047,6,9.20,100.00
8350623830936,6,9.20,100.00
8350644460837,6,9.20,100.00
8350664464042,6,9.00,99.00
8350684332550,6,9.00,100.00
8350704176221,6,9.00,100.00
8350724161464,6,9.00,100.00
8350744066975,6,9.00,100.00
8350763867827,6,9.00,100.00
8350784651075,6,9.00,100.00
8350804396720,6,9.00,100.00
8350824422872,6,9.00,100.00
8350844442939,6,9.00,100.00
8350864425960,6,9.00,100.00
8350884480156,6,9.00,100.00
8350904367799,6,9.00,100.00
8350924435794,6,9.00,100.00
8350944508763,6,9.00,100.00
8350964409250,6,9.00,100.00
8350984425818,6,9.00,100.00
8351004491373,6,9.00,100.00
8351024479597,6,9.00,100.00
8351044443938,6,9.00,100.00
8351063890108,6,9.20,99.00
8351083967582,7,9.20,95.00
8351104217301,7,9.20,100.00
8351124199190,7,9.20,100.00
8351144103965,7,9.20,100.00
8351163928437,7,9.40,99.00
8351184493507,7,9.40,100.00
8351204458327,7,9.40,100.00
8351224468623,7,9.40,100.00
8351244471538,7,9.40,100.00
8351264450894,7,9.60,99.00
8351284401935,7,9.60,100.00
8351304415368,7,9.60,100.00
8351324522776,7,9.60,100.00
8351344481460,7,9.60,100.00
8351364393192,7,9.80,99.00
8351384428958,7,9.80,100.00
8351404443865,7,9.80,100.00
8351424431870,7,9.80,100.00
8351444415068,7,9.80,100.00
8351464377208,7,10.00,99.00
8351484436326,7,10.00,100.00
8351504395040,7,10.00,100.00
8351524438937,7,10.00,100.00
8351544452827,7,10.00,100.00
8351564424281,7,10.00,100.00
8351584450640,7,10.00,100.00
8351604470438,7,10.00,100.00
8351624419632,7,10.00,100.00
8351644492860,7,10.00,100.00
8351664493490,7,10.00,100.00
8351684471216,7,10.00,100.00
8351704434530,7,10.00,100.00
8351724448624,7,10.00,100.00
8351744448666,7,10.00,100.00
8351764415324,7,10.00,100.00
8351784437965,8,10.00,95.00
8351804453060,8,10.00,100.00
8351824452222,8,10.00,100.00
8351844478555,8,10.00,100.00
8351864397135,8,10.00,100.00
8351884450049,8,10.00,100.00
8351904491978,8,10.00,100.00
8351924455224,8,10.00,100.00
8351944406400,8,10.00,100.00
8351964408359,8,10.00,100.00
8351984473063,8,10.00,100.00
8352004425465,8,10.00,100.00
8352024446758,8,10.00,100.00
8352045197568,8,10.00,100.00
8474548904371,0,10.00,50.00
8474568861749,0,10.00,100.00
8474588901156,0,10.00,100.00
8474608857379,0,10.00,100.00
8474628876674,0,10.00,100.00
8474649327255,0,10.00,100.00
8474668920285,0,10.00,100.00
8474688824144,0,10.00,100.00
8474708879241,0,10.00,100.00
8474728870166,0,10.00,100.00
8474748908531,0,10.00,100.00
8474768872315,0,10.00,100.00
8474788858090,0,10.00,100.00
8474808876677,0,10.00,100.00
8474828902388,0,10.00,100.00
8474848858417,0,10.00,100.00
8474868880321,0,10.00,100.00
8474888892125,0,10.00,100.00
8474908857522,0,10.00,100.00
8474928840522,0,10.00,100.00
8474948898514,0,10.00,100.00
8474968896022,0,10.00,100.00
8474988892016,0,10.00,100.00
8475008853685,0,10.00,100.00
8475028872403,0,10.00,100.00
8475048903495,0,10.00,100.00
8475068884861,0,10.00,100.00
8475088849372,0,10.00,100.00
8475108872141,0,10.00,100.00
8475128889907,0,10.00,100.00
8475148909998,0,10.00,100.00
8475168819578,0,10.00,100.00
8475188903366,0,10.00,100.00
8475209046273,0,10.00,100.00
8475228939292,0,10.00,100.00
8475248816882,0,10.00,100.00
8475268894792,0,10.00,100.00
8475288976679,0,10.00,100.00
8475308875429,0,10.00,100.00
8475328901210,0,10.00,100.00
8475348882507,0,10.00,100.00
8475368889783,0,10.00,100.00
8475388877141,0,10.00,100.00
8475408869900,0,10.00,100.00
8475428936388,0,10.00,100.00
8475448895574,0,10.00,100.00
8475468889655,0,10.00,100.00
8475488795518,0,10.00,100.00
8475508875603,0,10.00,100.00
8475529208767,0,10.00,100.00
8475548919731,0,9.80,99.00
8475568840773,0,9.80,100.00
8475588907231,0,9.80,100.00
8475608896529,0,9.80,100.00
8475628905712,0,9.80,100.00
8475648906566,0,9.60,99.00
8475668897587,0,9.60,100.00
8475688987434,0,9.60,100.00
8475708885482,0,9.60,100.00
8475728841972,0,9.60,100.00
8475748887250,0,9.40,99.00
8475768912851,0,9.40,100.00
8475788968184,0,9.40,100.00
8475809011312,0,9.40,100.00
8475828922261,0,9.40,100.00
8475848968255,0,9.20,99.00
8475868891041,0,9.20,100.00
8475888815409,0,9.20,100.00
8475908933365,0,9.20,100.00
8475928921345,0,9.20,100.00
8475949611769,0,9.00,99.00
8475968898967,0,9.00,100.00
8475988926541,0,9.00,100.00
8476008888642,0,9.00,100.00
8476028916006,0,9.00,100.00
8476048841777,0,9.00,100.00
8476068915769,0,9.00,100.00
8476088899661,0,9.00,100.00
8476108878893,0,9.00,100.00
8476128855010,0,9.00,100.00
8476148938993,0,9.00,100.00
8476168892597,0,9.00,100.00
8476188951070,0,9.00,100.00
8476208892400,0,9.00,100.00
8476228944303,0,9.00,100.00
8476248915350,0,9.00,100.00
8476268880857,0,9.00,100.00
8476288813300,0,9.00,100.00
8476308886952,0,9.00,100.00
8476328907383,0,9.00,100.00
8476348930319,0,9.20,99.00
8476368888922,0,9.20,100.00
8476388926967,0,9.20,100.00
8476408916829,0,9.20,100.00
8476428902304,0,9.20,100.00
8476448900443,0,9.40,99.00
8476469481388,0,9.40,100.00
8476488988294,1,9.40,95.00
8476508915046,1,9.40,100.00
8476528868552,1,9.40,100.00
8476548925221,1,9.60,99.00
8476568912720,1,9.60,100.00
8476588868237,1,9.60,100.00
8476608856102,1,9.60,100.00
8476628893239,1,9.60,100.00
8476649015503,1,9.80,99.00
8476668897020,1,9.80,100.00
8476688837369,1,9.80,100.00
8476708874993,1,9.80,100.00
8476728910703,1,9.80,100.00
8476749484584,1,10.00,99.00
8476768843479,1,10.00,100.00
8476788932827,1,10.00,100.00
8476808994196,1,10.00,100.00
8476828898901,1,10.00,100.00
8476849148357,1,10.00,100.00
8476868884087,1,10.00,100.00
8476888877236,1,10.00,100.00
8476908892798,1,10.00,100.00
8476928886769,1,10.00,100.00
8476948928781,1,10.00,100.00
8476968900028,1,10.00,100.00
8476988950637,1,10.00,100.00
8477008824379,1,10.00,100.00
8477028881029,1,10.00,100.00
8477048900688,1,10.00,100.00
8477068865163,1,10.00,100.00
8477088891054,1,10.00,100.00
8477108892940,1,10.00,100.00
8477128880579,1,10.00,100.00
8477148916780,1,10.00,100.00
8477168892296,1,10.00,100.00
8477188908619,1,10.00,100.00
8477208901247,1,10.00,100.00
8477228902572,1,10.00,100.00
8477248885532,1,10.00,100.00
8477268848092,1,10.00,100.00
8477288871589,1,10.00,100.00
8477308917709,1,10.00,100.00
8477329935995,1,9.80,99.00
8477348928755,1,9.80,100.00
8477368893500,1,9.80,100.00
8477389266680,1,9.80,100.00
8477408862586,1,9.80,100.00
8477428886463,1,9.80,100.00
8477448907786,1,9.60,99.00
8477468898730,1,9.60,100.00
8477488870188,1,9.60,100.00
8477508899959,1,9.60,100.00
8477528974252,1,9.60,100.00
8477548952513,1,9.40,99.00
8477568859979,1,9.40,100.00
8477588918422,1,9.40,100.00
8477608914426,1,9.40,100.00
8477628970856,1,9.40,100.00
8477648923608,1,9.20,99.00
8477670073935,1,9.20,100.00
8477688896371,1,9.20,100.00
8477708920168,1,9.20,100.00
8477729422464,1,9.00,99.00
8477748894854,1,9.00,100.00
8477768870911,1,9.00,100.00
8477788877085,1,9.00,100.00
8477808891365,1,9.00,100.00
8477828971208,2,9.00,95.00
8477848908572,2,9.00,100.00
8477868866165,2,9.00,100.00
8477888865188,2,9.00,100.00
8477908901922,2,9.00,100.00
8477928989788,2,9.00,100.00
8477948924890,2,9.00,100.00
8477968912570,2,9.00,100.00
8477988924280,2,9.00,100.00
8478008884275,2,9.00,100.00
8478028900812,2,9.00,100.00
8478048955032,2,9.00,100.00
8478068901156,2,9.00,100.00
8478088950216,2,9.00,100.00
8478108902773,2,9.00,100.00
8478128964352,2,9.00,100.00
