13167569431316,0,10.00,100.00
13167588607668,0,10.00,100.00
13167609532431,0,10.00,100.00
13167628266462,0,10.00,100.00
13167649542771,0,10.00,100.00
13167669441156,0,10.00,100.00
13167689526406,0,10.00,100.00
13167708367768,0,10.00,100.00
13167729306775,0,10.00,100.00
13167749753844,0,10.00,100.00
13167769455251,0,10.00,100.00
13167789499634,0,10.00,100.00
13167809442630,0,10.00,100.00
13167828857911,0,10.00,100.00
13167848582740,0,10.00,100.00
13167869538963,0,10.00,100.00
13167889950136,0,10.00,100.00
13167908130814,0,10.00,100.00
13167928778975,0,10.00,100.00
13167948661720,0,10.00,100.00
13167968860645,0,10.00,100.00
13167989532806,0,10.00,100.00
13168008565220,0,10.00,100.00
13168029354725,0,10.00,100.00
13168049464080,0,10.00,100.00
13168068582862,0,10.00,100.00
13168088206346,0,10.00,100.00
13168109569976,0,10.00,100.00
13168129487291,0,10.00,100.00
13168149413929,0,10.00,100.00
13168168295995,0,10.00,100.00
13168188201901,0,10.00,100.00
13168209569721,0,10.00,100.00
13168228484413,0,10.00,100.00
13168248894253,1,10.00,95.00
13168268254711,1,10.00,100.00
13168289539703,1,10.00,100.00
13168308143395,1,10.00,100.00
13168328579436,1,10.00,100.00
13168349554807,1,10.00,100.00
13168368753940,1,9.80,99.00
13168389502491,1,9.80,100.00
13168408811348,1,9.80,100.00
13168429489609,1,9.80,100.00
13168449478138,1,9.60,99.00
13168468845380,1,9.60,100.00
13168489534343,1,9.60,100.00
13168509573765,1,9.60,100.00
13168529489540,1,9.60,100.00
13168549459562,1,9.40,99.00
13168568741611,1,9.40,100.00
13168589476584,1,9.40,100.00
13168609401714,1,9.40,100.00
13168629985827,1,9.40,100.00
13168649364976,1,9.20,99.00
13168669439208,1,9.20,100.00
13168689770019,1,9.20,100.00
13168709388729,1,9.20,100.00
13168729445388,1,9.20,100.00
13168749418438,1,9.20,100.00
13168769445814,1,9.00,99.00
13168789637711,1,9.00,100.00
13168809400837,1,9.00,100.00
13168829415861,1,9.00,100.00
13168849413713,1,9.00,100.00
13168869408309,2,9.00,95.00
13168889454462,2,9.00,100.00
13168909426123,2,9.00,100.00
13168929408975,2,9.00,100.00
13168948858426,2,9.00,100.00
13168969483523,2,9.00,100.00
13168989419616,2,9.00,100.00
13169009452721,2,9.00,100.00
13169029415027,2,9.00,100.00
13169049438776,2,9.00,100.00
13169068668215,2,9.00,100.00
13169089509525,2,9.00,100.00
13169109431481,2,9.00,100.00
13169129443187,2,9.00,100.00
13169149406426,2,9.00,100.00
13169169408424,2,9.20,99.00
13169189642319,2,9.20,100.00
13169209427508,2,9.20,100.00
13169229503824,2,9.20,100.00
13169249435857,2,9.20,100.00
13169269420565,2,9.40,99.00
13169289470147,2,9.40,100.00
13169309437434,2,9.40,100.00
13169329405025,2,9.40,100.00
13169349419397,2,9.60,99.00
13169369426106,2,9.60,100.00
13169389465681,3,9.60,95.00
13169409427888,3,9.60,100.00
13169429419771,3,9.60,100.00
13169449437822,3,9.80,99.00
13169469446214,3,9.80,100.00
13169489419677,3,9.80,100.00
13169509424193,3,9.80,100.00
13169529433247,3,9.80,100.00
13169549419865,3,10.00,99.00
13169568535846,3,10.00,100.00
13169589500964,3,10.00,100.00
13169609429854,3,10.00,100.00
13169629449898,3,10.00,100.00
13169649421629,3,10.00,100.00
13169669422857,3,10.00,100.00
13169689452127,3,10.00,100.00
13169709436481,3,10.00,100.00
13169729433563,3,10.00,100.00
13169749475091,3,10.00,100.00
13169769461579,3,10.00,100.00
13169789538535,3,10.00,100.00
13169809362658,3,10.00,100.00
13169829457910,3,10.00,100.00
13169849483292,4,10.00,95.00
13169869415890,4,10.00,100.00
13169889468034,4,10.00,100.00
13169909407079,4,10.00,100.00
13169928246021,4,10.00,100.00
13169948641240,4,10.00,100.00
13169968827943,4,10.00,100.00
13169989510925,4,10.00,100.00
13170008225566,4,10.00,100.00
13170029580220,4,10.00,100.00
13170049454759,4,10.00,100.00
13170069446773,4,10.00,100.00
13170089462425,4,10.00,100.00
13170109459908,4,10.00,100.00
13170129477211,4,10.00,100.00
13170149804690,4,10.00,100.00
13170169480545,4,9.80,99.00
13170189562354,5,9.80,95.00
13170209443351,5,9.80,100.00
13170229445638,5,9.80,100.00
13170249469142,5,9.80,100.00
13170268233929,5,9.60,99.00
13170289582874,5,9.60,100.00
13170309422864,5,9.60,100.00
13170329466520,5,9.60,100.00
13170348158477,5,9.60,100.00
13170369542773,5,9.40,99.00
13170389449787,5,9.40,100.00
13170409452805,5,9.40,100.00
13170429456399,5,9.40,100.00
13170449430742,5,9.40,100.00
13170469425696,5,9.20,99.00
13170489490788,6,9.20,95.00
13170509436704,6,9.20,100.00
13170529435533,6,9.20,100.00
13170549469105,6,9.00,99.00
13170569453944,6,9.00,100.00
13170589696316,6,9.00,100.00
13170609407121,6,9.00,100.00
13170629419626,6,9.00,100.00
13170649441922,6,9.00,100.00
13170669449857,6,9.00,100.00
13170689453755,6,9.00,100.00
13170709435065,6,9.00,100.00
13170729449253,6,9.00,100.00
13170749498195,7,9.00,95.00
13170768407026,7,9.00,100.00
13170789541830,7,9.00,100.00
13170809442441,7,9.00,100.00
13170829467851,7,9.00,100.00
13170848130697,7,9.00,100.00
13170869530710,7,9.00,100.00
13170888881031,7,9.00,100.00
13170909534403,7,9.00,100.00
13170929449070,7,9.00,100.00
13170949427732,7,9.20,99.00
13170969468132,7,9.20,100.00
13170989433693,7,9.20,100.00
13171009414711,7,9.20,100.00
13171029469786,8,9.20,95.00
13171049459672,8,9.20,100.00
13171069452086,8,9.40,99.00
13171089467293,8,9.40,100.00
13171109492270,8,9.40,100.00
13171129442288,8,9.40,100.00
13171149475558,8,9.40,100.00
13171169446926,8,9.60,99.00
13171189435921,8,9.60,100.00
13171209488304,8,9.60,100.00
13171229486449,8,9.60,100.00
13171249836440,8,9.60,100.00
13171269441548,8,9.80,99.00
13171289539074,9,9.80,95.00
13171308416667,9,9.80,100.00
13171329571183,9,9.80,100.00
13171348134106,9,9.80,100.00
13171369609663,9,10.00,99.00
13171389476332,9,10.00,100.00
13171409505868,9,10.00,100.00
13171429438465,9,10.00,100.00
13171449472764,9,10.00,100.00
13171469498446,9,10.00,100.00
13171489539377,9,10.00,100.00
13171509975658,10,10.00,95.00
13171529420398,10,10.00,100.00
13171549603593,10,10.00,100.00
13171569477666,10,10.00,100.00
13171589508408,10,10.00,100.00
13171609475184,10,10.00,100.00
13171629513716,10,10.00,100.00
13171649535415,10,10.00,100.00
13171669436091,10,10.00,100.00
13171689465713,10,10.00,100.00
13171709481409,10,10.00,100.00
13171728436468,10,10.00,100.00
13171748208208,11,10.00,95.00
13171768207254,11,10.00,100.00
13171788261374,11,10.00,100.00
13171808914757,11,10.00,100.00
13171829478985,11,10.00,100.00
13171848373988,11,10.00,100.00
13171868515896,11,10.00,100.00
13171889045194,11,10.00,100.00
13171909623783,11,10.00,100.00
13250358096336,0,10.00,50.00
13250378108114,0,10.00,100.00
13250398125308,0,10.00,100.00
13250419596414,0,10.00,100.00
13250439490784,0,10.00,100.00
13250458117833,0,10.00,100.00
13250478137958,0,10.00,100.00
13250498092263,0,10.00,100.00
13250518104671,0,10.00,100.00
13250539089722,0,10.00,100.00
13250558421536,0,10.00,100.00
13250579587871,0,10.00,100.00
13250598129987,0,10.00,100.00
13250619663700,0,10.00,100.00
13250639528998,0,10.00,100.00
13250658229153,0,10.00,100.00
13250678181939,0,10.00,100.00
13250698447443,0,10.00,100.00
13250718490143,0,10.00,100.00
13250738366354,0,10.00,100.00
13250758963230,0,10.00,100.00
13250779580415,0,10.00,100.00
13250799234367,0,10.00,100.00
13250819528840,0,10.00,100.00
13250838959306,0,10.00,100.00
13250858862793,0,10.00,100.00
13250879625932,0,10.00,100.00
13250899554243,0,10.00,100.00
13250918927889,0,10.00,100.00
13250939517091,0,10.00,100.00
13250958915159,0,10.00,100.00
13250979561226,0,10.00,100.00
13250999042501,0,10.00,100.00
13251019596841,0,10.00,100.00
13251039747649,0,10.00,100.00
13251058808838,0,10.00,100.00
13251079021568,0,10.00,100.00
13251098565438,0,10.00,100.00
13251118036651,0,10.00,100.00
13251139654928,0,10.00,100.00
13251158355579,1,10.00,95.00
13251178577242,1,10.00,100.00
13251199649831,1,10.00,100.00
13251219616478,1,10.00,100.00
13251238817663,1,10.00,100.00
13251258867897,1,10.00,100.00
13251279632481,1,10.00,100.00
13251299598194,1,10.00,100.00
13251318971720,1,10.00,100.00
13251339684640,1,10.00,100.00
13251358838935,1,9.80,99.00
13251379455577,1,9.80,100.00
13251399042418,1,9.80,100.00
13251419604095,1,9.80,100.00
13251439555871,1,9.80,100.00
13251458913713,1,9.60,99.00
13251479579014,1,9.60,100.00
13251499550350,1,9.60,100.00
13251519570203,1,9.60,100.00
13251539370045,1,9.60,100.00
13251559563368,1,9.40,99.00
13251579291225,1,9.40,100.00
13251599520182,1,9.40,100.00
13251619508765,1,9.40,100.00
13251638218076,1,9.40,100.00
13251658217936,1,9.20,99.00
13251679628596,1,9.20,100.00
13251699491598,1,9.20,100.00
13251718816602,1,9.20,100.00
13251739716257,2,9.20,95.00
13251758237989,2,9.00,99.00
13251779641540,2,9.00,100.00
13251798240271,2,9.00,100.00
13251819569298,2,9.00,100.00
13251839785849,2,9.00,100.00
13251858183106,2,9.00,100.00
13251878151435,2,9.00,100.00
13251899654887,2,9.00,100.00
13251919490330,2,9.00,100.00
13251939325035,2,9.00,100.00
13251959175760,2,9.00,100.00
13251979027310,2,9.00,100.00
13252000043707,2,9.00,100.00
13252018327301,2,9.00,100.00
13252038183714,2,9.00,100.00
13252058206595,2,9.00,100.00
13252079619980,2,9.00,100.00
13252099067238,2,9.00,100.00
13252118205654,2,9.00,100.00
13252139641952,2,9.00,100.00
13252158199335,2,9.20,99.00
13252178115743,2,9.20,100.00
13252198145810,2,9.20,100.00
13252219659703,3,9.20,95.00
13252238225329,3,9.20,100.00
13252258303587,3,9.40,99.00
13252278389813,3,9.40,100.00
13252298283835,3,9.40,100.00
13252319736588,3,9.40,100.00
13252339203774,3,9.40,100.00
13252358246881,3,9.60,99.00
13252379696780,3,9.60,100.00
13252399614170,3,9.60,100.00
13252418802321,3,9.60,100.00
13252438112893,3,9.60,100.00
13252458107566,3,9.80,99.00
13252478758431,3,9.80,100.00
13252499550279,3,9.80,100.00
13252519027494,3,9.80,100.00
13252539521508,3,10.00,99.00
13252558987608,3,10.00,100.00
13252579542285,3,10.00,100.00
13252598983237,3,10.00,100.00
13252619538434,3,10.00,100.00
13252638997686,3,10.00,100.00
13252658963129,3,10.00,100.00
13252679047770,4,10.00,95.00
13252698904830,4,10.00,100.00
13252718110795,4,10.00,100.00
13252738099193,4,10.00,100.00
13252758111872,4,10.00,100.00
13252779111337,4,10.00,100.00
13252798733443,4,10.00,100.00
13252819497136,4,10.00,100.00
13252838935809,4,10.00,100.00
13252858981896,4,10.00,100.00
13252878271879,4,10.00,100.00
13252899753210,4,10.00,100.00
13252918854799,4,10.00,100.00
13252939663005,4,10.00,100.00
13252958879028,4,10.00,100.00
13252979721198,4,10.00,100.00
13252998915838,4,10.00,100.00
13253019700109,4,10.00,100.00
13253038809567,4,10.00,100.00
13253058794894,4,10.00,100.00
13253078997041,4,10.00,100.00
13253099580296,4,10.00,100.00
13253118798013,5,10.00,95.00
13253138430430,5,10.00,100.00
13253158996687,5,9.80,99.00
13253179571292,5,9.80,100.00
13253198122341,5,9.80,100.00
13253218129701,5,9.80,100.00
13253238126370,5,9.80,100.00
13253258131570,5,9.60,99.00
13253279690377,5,9.60,100.00
13253298748789,5,9.60,100.00
13253319037487,5,9.60,100.00
13253339508164,5,9.60,100.00
13253358863358,5,9.40,99.00
13253379588573,5,9.40,100.00
13253398819314,5,9.40,100.00
13253419675842,5,9.40,100.00
13253438790434,5,9.40,100.00
13253458883194,6,9.20,94.90
13253478994731,6,9.20,100.00
13253498015262,6,9.20,100.00
13253519640930,6,9.20,100.00
13253539493620,6,9.00,99.00
13253558437651,6,9.00,100.00
13253579612800,6,9.00,100.00
13253598744672,6,9.00,100.00
13253619609634,6,9.00,100.00
13253638965055,6,9.00,100.00
13253659013711,6,9.00,100.00
13253679559264,6,9.00,100.00
13253699015096,6,9.00,100.00
13253718943461,6,9.00,100.00
13253740034307,6,9.00,100.00
13253758855079,6,9.00,100.00
13253779553268,6,9.00,100.00
13253798934295,7,9.00,95.00
13253818962278,7,9.00,100.00
13253839565982,7,9.00,100.00
13253858548111,7,9.00,100.00
13253878449167,7,9.00,100.00
13253898396645,7,9.00,100.00
13253919585514,7,9.00,100.00
13253939627661,7,9.00,100.00
13253958903598,7,9.20,99.00
13253978719765,7,9.20,100.00
13253998943435,7,9.20,100.00
13254019641744,7,9.20,100.00
13254039501022,7,9.40,99.00
13254059514319,7,9.40,100.00
13254079511314,7,9.40,100.00
13254099526554,8,9.40,95.00
13254119517817,8,9.40,100.00
13254139506118,8,9.40,100.00
13254159470713,8,9.60,99.00
13254179095761,8,9.60,100.00
13254198292181,8,9.60,100.00
13254219616812,8,9.60,100.00
13254239482038,8,9.80,99.00
13254259485415,8,9.80,100.00
13254279507960,8,9.80,100.00
13254299502371,8,9.80,100.00
13254319443490,8,9.80,100.00
13254339558044,8,9.80,100.00
13254359501713,8,10.00,99.00
13254379548582,8,10.00,100.00
13254399544480,9,10.00,95.00
13254419479075,9,10.00,100.00
13254439496497,9,10.00,100.00
13254459496335,9,10.00,100.00
13254479846879,9,10.00,100.00
13254499486069,9,10.00,100.00
13254519091651,9,10.00,100.00
13254539621889,9,10.00,100.00
13254559455084,9,10.00,100.00
13254579116439,9,10.00,100.00
13254599541615,9,10.00,100.00
13254619499308,9,10.00,100.00
13254638709491,9,10.00,100.00
13254658219584,9,10.00,100.00
13254679304404,9,10.00,100.00
13254699658281,9,10.00,100.00
13254719662460,10,10.00,95.00
13254739449016,10,10.00,100.00
13254758110636,10,10.00,100.00
13254778158525,10,10.00,100.00
13254798141746,10,10.00,100.00
13254818119703,10,10.00,100.00
13254838955087,10,10.00,100.00
13254859008556,10,10.00,100.00
13254879666443,10,10.00,100.00
13254899761331,10,10.00,100.00
13254918085953,10,10.00,100.00
13254938492342,10,9.80,99.00
13254959058577,10,9.80,100.00
13254979626028,10,9.80,100.00
13254998853351,10,9.80,100.00
13255018518667,11,9.80,95.00
13255038971826,11,9.60,99.00
13255058963903,11,9.60,100.00
13255079018370,11,9.60,100.00
13255098063213,11,9.60,100.00
13255119944213,11,9.60,100.00
13255138431657,11,9.60,100.00
13255158140754,11,9.40,99.00
13255178405533,11,9.40,100.00
13255199891303,11,9.40,100.00
13255218066650,11,9.40,100.00
13255238980965,11,9.20,99.00
13255258989703,11,9.20,100.00
13255279624309,12,9.20,95.00
13255298944661,12,9.20,100.00
13255319016451,12,9.20,100.00
13255339567632,12,9.20,100.00
13255358906154,12,9.00,99.00
13255379558116,12,9.00,100.00
13255398971987,12,9.00,100.00
13255418080815,12,9.00,100.00
13255439344761,12,9.00,100.00
13255458962460,12,9.00,100.00
13255478436202,12,9.00,100.00
13255499660580,12,9.00,100.00
13255519538749,12,9.00,100.00
13255539517107,12,9.00,100.00
13255558572262,13,9.00,95.00
13255578991729,13,9.00,100.00
13255598356866,13,9.00,100.00
13255619910626,13,9.00,100.00
13255639451717,13,9.00,100.00
13255659522823,13,9.00,100.00
13255679532050,13,9.00,100.00
13255699520112,13,9.00,100.00
13255719521730,13,9.00,100.00
13255739503052,13,9.00,100.00
13255759482419,13,9.20,99.00
13255779489476,13,9.20,100.00
13255799517752,13,9.20,100.00
13255819489109,14,9.20,95.00
13255839486798,14,9.40,99.00
13255859496384,14,9.40,100.00
13255879591891,14,9.40,100.00
13255899517682,14,9.40,100.00
13255919519768,14,9.40,100.00
13255939479435,14,9.60,99.00
13255959515298,14,9.60,100.00
13255979503111,14,9.60,100.00
13255999950657,14,9.60,100.00
13256019549612,14,9.60,100.00
13256038908235,14,9.80,99.00
13256059010482,14,9.80,100.00
13256079613209,15,9.80,95.00
13256098246771,15,9.80,100.00
13256119567093,15,9.80,100.00
13256139483160,15,9.80,100.00
13256159461323,15,10.00,99.00
13256179421012,15,10.00,100.00
13256198920185,15,10.00,100.00
13329077684729,0,10.00,50.00
13329097707035,0,10.00,100.00
13329119226258,0,10.00,100.00
13329139097682,0,10.00,100.00
13329157799581,0,10.00,100.00
13329178622537,0,10.00,100.00
13329199154062,0,10.00,100.00
13329219092488,0,10.00,100.00
13329238642773,0,10.00,100.00
13329257683199,0,10.00,100.00
13329277681811,0,10.00,100.00
13329297657173,0,10.00,100.00
13329317672989,0,10.00,100.00
13329338681354,0,10.00,100.00
13329357718948,0,10.00,100.00
13329378575921,0,10.00,100.00
13329397774968,0,10.00,100.00
13329418375890,0,10.00,100.00
13329437625032,0,10.00,100.00
13329457714818,0,10.00,100.00
13329478116225,0,10.00,100.00
13329499024288,0,10.00,100.00
13329519223928,0,10.00,100.00
13329538553615,0,10.00,100.00
13329558035768,0,10.00,100.00
13329577854724,0,10.00,100.00
13329598694938,0,10.00,100.00
13329617575755,0,10.00,100.00
13329637775851,0,10.00,100.00
13329657838447,0,10.00,100.00
13329678505724,0,10.00,100.00
13329698759091,0,10.00,100.00
13329717753974,0,10.00,100.00
13329739464480,0,10.00,100.00
13329759489369,0,10.00,100.00
13329778196998,0,10.00,100.00
13329797732954,0,10.00,100.00
13329819279388,0,10.00,100.00
13329837945685,0,10.00,100.00
13329858085759,0,10.00,100.00
13329879284482,1,10.00,95.00
13329899146116,1,10.00,100.00
13329918053655,1,10.00,100.00
13329939459714,1,10.00,100.00
13329957792270,1,10.00,100.00
13329977731771,1,10.00,100.00
13329999284294,1,10.00,100.00
13330017600841,1,10.00,100.00
13330038011386,1,10.00,100.00
13330059209481,1,9.80,99.00
13330077672080,1,9.80,100.00
13330097717538,1,9.80,100.00
13330117702278,1,9.80,100.00
13330138372583,1,9.80,100.00
13330159188691,1,9.80,100.00
13330177852470,1,9.60,99.00
13330198619810,1,9.60,100.00
13330219178979,1,9.60,100.00
13330239146375,1,9.60,100.00
13330259247885,1,9.60,100.00
13330279116334,1,9.40,99.00
13330299391269,1,9.40,100.00
13330319118106,1,9.40,100.00
13330337734991,1,9.40,100.00
13330357892088,1,9.40,100.00
13330377745950,1,9.20,99.00
13330399215907,1,9.20,100.00
13330417608095,1,9.20,100.00
13330437933697,1,9.20,100.00
13330458903053,1,9.20,100.00
13330477714954,1,9.00,99.00
13330499445140,2,9.00,95.00
13330517722374,2,9.00,100.00
13330537903399,2,9.00,100.00
13330559075476,2,9.00,100.00
13330577766890,2,9.00,100.00
13330597826285,2,9.00,100.00
13330618307338,2,9.00,100.00
13330637696484,2,9.00,100.00
13330659042648,2,9.00,100.00
13330677870444,2,9.00,100.00
13330699249986,2,9.00,100.00
13330719085874,2,9.00,100.00
13330737766824,2,9.00,100.00
13330757855220,2,9.00,100.00
13330777751934,2,9.00,100.00
13330799224126,2,9.00,100.00
13330817690980,2,9.00,100.00
13330837820307,2,9.00,100.00
13330859345966,2,9.00,100.00
13330877697963,2,9.20,99.00
13330899219704,2,9.20,100.00
13330917756480,2,9.20,100.00
13330938117215,2,9.20,100.00
13330958669014,2,9.20,100.00
13330978377193,3,9.40,94.90
13330999171864,3,9.40,100.00
13331019098459,3,9.40,100.00
13331039133660,3,9.40,100.00
13331059480209,3,9.60,99.00
13331079149488,3,9.60,100.00
13331097682551,3,9.60,100.00
13331117693743,3,9.60,100.00
13331137672249,3,9.60,100.00
13331157971816,3,9.60,100.00
13331177853084,3,9.80,99.00
13331197859978,3,9.80,100.00
13331219215944,3,9.80,100.00
13331237694955,3,9.80,100.00
13331257672553,3,9.80,100.00
13331278461369,3,10.00,99.00
13331298260661,3,10.00,100.00
13331319211912,3,10.00,100.00
13331339119979,3,10.00,100.00
13331357670138,3,10.00,100.00
13331377721816,4,10.00,95.00
13331397680017,4,10.00,100.00
13331417693424,4,10.00,100.00
13331437691254,4,10.00,100.00
13331458540738,4,10.00,100.00
13331477692852,4,10.00,100.00
13331497683682,4,10.00,100.00
13331519641757,4,10.00,100.00
13331537844639,4,10.00,100.00
13331559228403,4,10.00,100.00
13331579145045,4,10.00,100.00
13331599161437,4,10.00,100.00
13331619395983,4,10.00,100.00
13331638010365,4,10.00,100.00
13331659238080,4,10.00,100.00
13331679110969,4,10.00,100.00
13331697786948,4,10.00,100.00
13331719095330,5,10.00,95.00
13331739180449,5,10.00,100.00
13331759310049,5,10.00,100.00
13331779092718,5,10.00,100.00
13331798448423,5,10.00,100.00
13331819136202,5,10.00,100.00
13331839135704,5,10.00,100.00
13331859121096,5,9.80,99.00
13331878767711,5,9.80,100.00
13331898568345,5,9.80,100.00
13331919218189,5,9.80,100.00
13331939132096,5,9.80,100.00
13331957988785,5,9.80,100.00
13331978707944,5,9.60,99.00
13331998719548,5,9.60,100.00
13332017629356,6,9.60,95.00
